"row","quality_of_class","difficulty_of_class","class_code","college","prof_firstname","prof_lastname","comment","out_misrep","out_emo_lang","out_ideo_extrem","out_slip_slope","out_insult","out_mock_sarc","out_threat","pa_dress","pa_appear","pa_attit","pa_interact","pa_humor","pa_other","pb_sex","pb_lgbtq","pb_race","pb_origin","pb_nuero_div","pb_phys_able","pb_pol_affil","complex","constructive","reflective","outrage_agg","personal_attack_agg","prejudice_agg"
8,4,4,"PSYCH3313H","OHIO STATE UNIVERSITY","BENNET","GIVENS","Dr.  is a great professor who genuinely cares about the material and helping students learn more. The class is pretty tough, and I would recommend it only if you're a psych/neuroscience major; as I'm only a psych minor (business major) it was actually the hardest class I've taken at OSU.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3.5,3,"PSY313","OHIO STATE UNIVERSITY","BENNET","GIVENS","Not too difficult but not too easy. 3 hr long lecture was boring but overall not bad. Never touched textbook...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,3,"PSYCH3313","OHIO STATE UNIVERSITY","BENNET","GIVENS","Was a little...okay very monotone and the lectures were a bit of a bore but all the info you needr is on the power points and his jeopardy games help a lot. Overall a decent teacher.",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
11,3,1,"PSYCH3513","OHIO STATE UNIVERSITY","BENNET","GIVENS","Easy, lecture wasn't necessary as he basically read right off slides, but exams are online and you have ample time",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,3,"PSYCH3513","OHIO STATE UNIVERSITY","BENNET","GIVENS","Talks so quiet! Class is boring but not terrible, 3 online exams and 2 assignments. Sounds easy, but he expects extreme detail in answers so if it isn't perfect you will miss points. Zero curve and only 200 points so hard to get better than an A- in my opinion. Frustrating but not too bad if you are familiar with neuroscience.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,1,"PSYCH313","OHIO STATE UNIVERSITY","BENNET","GIVENS","He was an Amazing teacher; very informative and the class was a breeze (very easy)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,2,"PSYCH313","OHIO STATE UNIVERSITY","BENNET","GIVENS","Class was relatively easy. Lectures are somewhat boring, but his PowerPoints are incredibly useful. The exams come straight from them. Make sure you pay attention in class because there will be exam questions that cover material that he vocalizes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3.5,4,"PSYCH313","OHIO STATE UNIVERSITY","BENNET","GIVENS","Lectures are long and boring. He claims his test material comes out of the slides, but I found the book way more helpful. Tests are very difficult, but he curves them, which helps a lot. Difficult, but technically do-able class. On an unrelated note: he's kinda hot in a bizarre way",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5
16,3,3,"PSYCH313","OHIO STATE UNIVERSITY","BENNET","GIVENS","Very boring lectures. I found myself learning more from the textbook than the lectures. Tests were moderate.. not impossible though.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2.5,5,"PSYCH313","OHIO STATE UNIVERSITY","BENNET","GIVENS","He seemed very friendly/eager to help students, but he was a terrible lecturer. He was very vague about a lot of his slides and generally seemed uninterested in most of the material. Tests were very difficult.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4.5,2,"PSYCH313","OHIO STATE UNIVERSITY","BENNET","GIVENS","Super friendly and helpful. Lectures could get dry, but the material is really interesting. He tries to stick to what you need to know, but will also go more in depth if people ask. You can really see his passion for the field even though he is a bit monotone.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
19,3,4,"PSYCH313","OHIO STATE UNIVERSITY","BENNET","GIVENS","Super nice guy, crazy-making quiet/scattered lecturer. If you don't know much about neuroscience you'll have to teach yourself from the book (what I did) or spend lots of time with him one-on-one. He's probably much better for advanced students.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
20,3,5,"PSYCH313","OHIO STATE UNIVERSITY","BENNET","GIVENS","This professor is very boring. It is very tempting to just skip class and teach yourself from the book. He is helpful one on one because you can constantly ask questions. For such a boring class, it didn't help that he didn't provide any way of making it interesting. This class is required for my major and I might have to retake it, yikes!",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3,2,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","She's a sweet person but the lectures are a drag. It's entirely possible to pass the class with an A and only show up for the 4 required classes. She is passionate about what she teaches and cares about her students but lectures are not very engaging and are relatively boring. Exams are open note but they're also difficult.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","She is AMAZING! She gives interesting lectures(cute memes) and offers study guides before exams. If you do them, you will do well in the exams. Papers are graded clearly and have rubrics(useful) beforehand. Attendance is not required unless there is an activity on that day. The activities are funny and not difficult. Assignments are easy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,5,4,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","She was so sweet! She seemed to genuinely care about her students and had interesting activities to do in break-out rooms (which I usually hate). Her tests are moderately difficult but all content is from her lectures which is nice since you don't have to guess what material is from the book/lecture. I definitely recommend !!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","The most boring class of my existence. Make sure you peep her extra credit point, as it would've allowed for me to not take the final haha. Basically you can schedule this class and only show up for exams and be 100% fine. It just is a drag. She will throw shade at you if you are not paying attention in lecture. This includes being on your laptop.",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
5,3,3,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","Lectures were bland, but posted online. Class was relatively easy, as I never read the book and only studied a loose hour before the exams, earning a B overall. Then again, I'd also taken a couple overlapping Psych courses. I think my boredom with the material contributed to my lack of motivation tbh. Average course overall. DOES DROP 1 EXAM GRADE!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6,5,2,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","Easy tests, engaging lecture (for the material)- there's lots of videos and comics. If you do the study guide for each exam you will be fine. You can also drop one exam making the final optional! Easiest class a neuro major at OSU will ever take.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,1,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","For Cognitive Neuroscience, lectures are very dry and basically consist of her reading off lecture slides (which you can study online) and throwing in barely class-related comics or videos. Took me about 5 lectures to realize that you're much better off reading lecture slides on your own time. I got an A by just studying 3 hours total per exam.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,4,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","Julia is awesome. She is funny, and the lecture will fly by if you love neuroscience and the structure of the brain. Her lectures are a lot lecture-based, so take advantage of her online posts and don't skip class!! You will fail and she will not like you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","Exams are fair and pretty easy if you study the slides well and pay attention to videos she shows in class. Your grade is basically based on the best out of three of exams so you have the option to not take the exam. Great class. For neuro majors this is basically a review of everything you've ever learned from other classes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,1,"PSYCH3315","OHIO STATE UNIVERSITY","JULIE","GOLOMB","Awesome professor! Interesting class, AND a very easy A!Despite the easy tests, you learned a lot in this class. Study the study guide and you'll enjoy the class without stressing yourself out. You also get to drop a midterm/the final if you did well enough on the other exams. More teachers should be like this!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,1,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","Dr.  made an extremely uninteresting class exciting and engaging. She is very knowledgable and always willing to help students out. HIGHLY recommend her!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,1,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","She's awesome! She knows what she's talking about, is clear, helpful, and uses a lot of videos and other stuff to help you understand the content. And if you don't, all of it is pretty much in the slides... She always seems to be in a good mood and isn't monotone (thank god). Useless textbook, though... Save your money. You won't need it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4.5,2,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","I took Cognitive Neuro with Prof. . I really enjoyed this class! The material was very engaging when the content could have easily been very dry. I appreciate the fact that she was so open to feedback. I also appreciated the learning aids (videos, demonstrations, etc.) she provided that helped the material sink in.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,5,3,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","Definitely a good professor and loves what she does. Very straightforward with what you need to know which helps a lot to do well overall. I would recommend her!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,2,"PSYCH3513","OHIO STATE UNIVERSITY","JULIE","GOLOMB","Great professor. Easy to understand, clear powerpoints and lectures. Exams are based entirely on powerpoints, which is great. She also provides study guides which are super helpful. The most interesting and fun neuro class ive attended.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","Other reviews are way too harsh. With  being a relatively new professor he did a good job. The lectures were interesting & he was always really funny. If you actually went to class & did the readings the course was very manageable. He also gave extra credit frequently. I had him for two classes & always enjoyed his lectures. One of my favorites.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,4,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","I strongly recommend not taking a course with this professor. I'm currently writing this review while sitting in his class, which I just dropped after two days because I decided I can't spend the entire semester with this instructor. He is very rude and condescending in his delivery of the material. Do yourself a favor and take a different class.",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
3,5,3,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","I feel like all the other reviews are kind of too harsh. For a new professor, he wan't that bad. He cared about us and wanted us to do well. There were a few papers and if you asked enough questions, you would understand. Kind of disorganized but will not a harsh grader.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","Tough class and confusion around some expectations but with effort I did learn a lot.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,4,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","The worst instructor I've ever had. Constantly left class wondering why this is the education I'm paying for. Constantly wasted class time. Never responded to emails. Unclear about every aspect of class (material, schedule, plan, grading, questions). Got mad/aggressive when we didn't understand things but expected us to respond perfectly.",1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
6,1,5,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","Terrible professor that obviously does not care about his students. Seems like his entire class is created in one night. Everything is disjointed and never gives clear grading criteria (0 rubrics or guidelines), but expects students to respond perfectly to his assignments. Slow grader, terrible communication, seems confused about his own courses.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0
7,1,5,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","The worst professor I have had in my 4 yrs of college. Will not give direct responses to questions, very unorganized PowerPoints, very unorganized plan for syllabus and assignments, gets angry at students when they don't respond the way he wants. Does NOT properly explain anything. leaves students feeling very confused. Do not take his classes",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
8,1,5,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","He is the worst professor I have ever had. He literally doesn't answer your questions he just leads you on with more unanswered questions. He sucks at lecturing, he goes super fast and expects people to participate but yet makes you feel dumb when you don't give him the response he wants.",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
9,1,4,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT"," is probably the worst professor I've ever had. Clearly has absolutely no idea what he is doing and sits in class and reads out of the textbook. Doesn't answer emails even after being called out. Gets overly mad when students don't read the textbook, but he sits in lecture and directly reads out of it.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
10,1,5,"21256","OHIO STATE UNIVERSITY","IAN","GOSSETT","DO NOT TAKE HIS CLASS!!!!!!",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,5,3,"PSYCH331","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","Dr.  was a great prof and I would be ecstatic to have him as a prof again. Exams are heavily based on lectures! While attendance is not mandatory I definitely think having good attendance is what helped me the most to be successful in the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,"PSYCH1100","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","Mostly lecture, but it stays interesting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,"PSYCH4343","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","My favorite professor! Convinced me to become a Psychology major!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.5,2,"PSYCH331","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","I've taken a lot of Psych classes with Dr  because he is one of the best instructors. He is really helpful and makes things relate to you. He's really interesting and genuinely enjoys teaching.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,"PSYCH1100","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","He teaches the material in a fun and relate-able way. He's one of those professors who make the class more than a lecture then an exam. He gets involved which makes the content interesting. It's one of the few classes I truly look forward going to during the week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,"PSYCH551","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","I took this class over the summer, and it was only 6 weeks long. There was a lot of material to cover, but Dr.  made it very easy to understand. He gives study guides for the test, and if you thoroughly study the things listed, you will get an A. I recommend going to every class, as most of the test material is taken directly from lectures.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,"PSYCH551","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","Awesome Prof. Didn't know what I was getting into, but it turned out well. Dr.  is easy to understand and very helpful. STUDYING is required to get a good grade, but he gives info all about the exams beforehand.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4.5,4,"PSYCH331","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","Makes class interesting and seems very knowledgable. The only grades were tests which made the class somewhat difficult. Overall, a great professor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4.5,2,"PSYCH100","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","Showing up for class isn't mandatory, but its a good idea; he goes over a lot of stuff in class and makes things a lot easier to understand. Exams are important, so STUDY, but he's pretty generous about curves.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,3,"PSYCH100","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","Dr.  is a fun guy. He gets the point across and does so in an interesting manner.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,1,"PSYCH331","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","very understanding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4.5,2,"PHYCH100","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","Very good. Dont miss class because a lot of material will be covered in one class time. must take good notes. Overall not a bad class, great prof.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,3,"PSYCH331","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","No Comments",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,4,"PSYCHOLOGY","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","I loved this class. Dr.  made things easy to understand and was overall a very great guy. Take this class if you get a chance!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4.5,2,"100","OHIO STATE UNIVERSITY","JOSEPH PATRICK","GREEN","No Comments",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.5,4,"POLITSC4212","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Awesome if challenging professor!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5,2,"INTSTDS3350","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Awesome professor. Studied at some University called Cambridge? He adds like 20 points onto everyones quizzes and as long as you read the book theyre easy. If you like history then take this class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,5,"INTSD3350","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","This class is WAY too difficult for a GEC. I don't know what he expects and he is not clear AT ALL when giving lectures. The notes he gives online are also not very good. I would not recommend taking this course with this particular professor unless you already have a good background of Western Europe.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1.5,4,"POLSC3350","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Quizzes are unbelievably hard. A LOT of reliance on the book. (You have to read like 100 pages a week) Quizzes don't pertain to lecture. Exams are easier, one essay based on lecture and a few short answer questions. He's not very clear and has an EXTRAVAGANT vocabulary that is hard to understand. This class is TOO hard to be a GEC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,"INTSD210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","He is incredibly intelligent and international studies 210 was the epitome of a liberal arts education.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,5,"INSTD210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","His exams are very difficult; for a GEC this class is WAY too hard.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2.5,5,"POL612","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Thinks he's above students, boring, lets his TA do the work, the paper and exams were tough and harshly graded. I go out of my way to not take his classes. On the positive side he knows his stuff.",0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
8,3,5,"INTST210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","This class was way too hard for a GEC 210 level class. Don't take it! I didn't trust the other comments that warned not to take it and had to learn the hard way that this class sucks. He is a great professor, full of information, but he gives you no direction on what you need to look over. I went to every lecture and was still completely lost.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4.5,4,"POLSC532","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","There is a lot of information. I had 50 written pages of notes for each of the midterm and final. There is also a final paper. The grading scale was nice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3.5,5,"IS210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","far too in-depth for a 200 level class. The readings were long, not discussed, and not chronologically relevant to the day's lecture. The man is brilliant, but he expects you to be also in how he constructs his test questions. Tons of material overall. Avoid.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,5,1,"PS535","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Prof.  is an expert on modern democracies (particularly regarding southern Europe), and his enthusiasm for the subject made his class very fun. I learned a lot about modern democracies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3.5,5,"INTSD210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Juggernaut of information to absorb, even with the online Study Guides. Brilliant man. Go to every class, sit in front, record his lecture, and listen to them while munching on some chips. And go to the operas and orchestras for 6% extra credit.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4.5,3,"PS545","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","His energy of strong interest in the subject matter is highly contagious. Relates themes well to real world change. Taking notes is a strong requirement for success on the quizzes and exams, the latter having above average difficulty. Solid Five Star Recommend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3.5,5,"IS210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Professor  knows what he is talking about. Mostly all of his info was recited from memory, very passionate making him interesting to listen to. The class is difficult though. Pop quizzes are tough, Essay midterm wasn't bad. Prepare for tons of reading. Not an easy class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4.5,3,"IS210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","This man is unbelievably smart. I've learned so much from him. If you are looking for an easy A, try something else, but if you want to actually learn something, IS 210 is a great class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4.5,3,"POL535","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","A fantastic lecturer. I now go out of my way to find what class he teaches so that I can schedule it. My favorite professor at OSU.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,2,"PLSC535","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","The level of knowledge Dr.  has regarding democracies around the world is intimidating; nearly all of his statistics are recited from memory. What I assumed would be a dull class turned into one of my favorites, all due to . I'd take another class with him in a heartbeat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4.5,2,"POSCI535","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Dr.  made what could of been a dull class fairly interesting. The tests were essay, but they were over lecture material and not very difficult. The reading is very dull, but it is not very essential for the tests. Long term paper.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4.5,2,"IS210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","He's passionate and lecture isn't bad, but he goes off on tangents sometimes. Slides are poor and bare minimum. Midterm and final were cake, but the quizzes are a bit difficult and worth 100 points! A paper of five pages is only worth 10 points, though....?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,4,"INTST210","OHIO STATE UNIVERSITY","RICHARD","GUNTHER","Hard class (especially for an intro, 200-level class), I don't recommend it unless you're looking for a challenge. Prof is very smart but dry, and digresses a lot. Text readings are long and became unnecessary. 3 pop quizzes, a 5 page paper, midterm (mostly essay), & final (mostly essay). Honestly I'm just reallllly happy that this class is over.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,5,2,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","one of the easiest classes ive ever taken . Professor  was super understanding and sweet gave extensions on assignments. Easy class does require a textbook as long as you read the textbooks youll do fine in the class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,1,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN"," was a good professor and a nice person. He was very considerate about work and flexible with deadlines. He would go off topic somewhat frequently in his lectures. This class was very easy if you went to class and took decent notes. For the ""exams,"" I recommend just skimming the textbook and looking at the notes you have taken.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,1,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","Interesting and easy class. Professor is a great guy!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,1,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","Easiest college class I've ever taken. Highly recommend. I will admit that it may be due to my strong neuroscience background and the fact that I've been in therapy for years.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5,5,3,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","Very easy going and very understanding. Lectures were goodish although the exams leaned towards the harder side and being open note didnt make much of a difference. very nice about extensions and looking back at low grades and changing them. no attendance grade and uploads video lectures online. very very nice guy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","Dr  is so sweet. love him. I did not go to his lectures a lot and ended with over a 100 in the class. Some assignments took a little too long, but the assignments were interesting. As long as you do the work you will do great and learn a lot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,1,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","Bro easiest A I have ever got. Literally so many options to get extra credit. My grade is over a 100%. I ended up not doing his last 2 assignments cause I would still be at an A. I took this in the summer, in the 2nd session. The class goes by fast but if you stay on top of things you should be good. If you email him, he will give you extra time",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,"PSYCH1100H","OHIO STATE UNIVERSITY","RYAN","HANSEN","Professor  was really interesting, but there was a ton of reading in the course, like a ton. He had us submit our notes for that reading, so there is no getting out of it. It is a good class though. I wish there had been areas touched on more in depth, but its an intro psych course so I can't expect that much. He allowed it to feel personal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,"PSYCH3331","OHIO STATE UNIVERSITY","RYAN","HANSEN","Dr.  is extremely caring and understands that we are humans, not everything goes our way. At the end of the semester, he gave everyone two weeks to turn in anything they may have missed. Also, there are 14 ""exams"" which consist of roughly 20 questions. If you do the assigned readings, these will be easy A exams. Great class overall!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
