,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
79,79,2,5,4,43136,OHIO STATE UNIVERSITY,LAWRENCE,BAUM, is a great guy and the best professor in this department. I have taken his two classes and I can say they will humble you. Not an easy A at all. Go for every class and write down every word he says. Highly recommend if you see law school in your future. It is very likely you will not get an A in this class. If that matters to you skip this,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06500591,0.001955032,0.025542418,0,0.066960942,,
2022,2022,10,4,3,SOC3467,OHIO STATE UNIVERSITY,TOWNSAND,PRICE-SPRATLEN," is great, but you won't like his class if you're not serious. He's a passionate and vastly intelligent instructor that doesn't dumb his material down. He has a tendency to lecture in dense academic jargon that can make simple concepts seem complicated. However, he is very kind and helpful. Expect class participation and to work in groups.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06500591,0.001840591,0.027841117,0,0.066846501,,
1765,1765,15,3.5,3,PS4160,OHIO STATE UNIVERSITY,THOMAS,NELSON,"Class is so so boring. Taught myself a lot of the time because it was so hard to go. The tests are a little tricky, but if you go to class and pay attention you can probably get an A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06500591,0.001354218,0.023221988,0,0.066360128,,
2465,2465,1,2,3,POLISCI4331,OHIO STATE UNIVERSITY,ALEXANDER,THOMPSON,"Even though the class isn't assignment-heavy, the tests are pretty brutal. The exams are taken online. I wish we had more time to get them done. This isn't an easy A, btw. If you're looking for that, don't take the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06421452,0.001554489,0.023608726,0,0.065769009,,
1882,1882,17,3,1,SOC3302,OHIO STATE UNIVERSITY,CHRIS,PAPALEONARDOS,I never watched lectures and assignments were easy. Tests use a lockdown browser so you do have to do your reading. Tests are honestly harder than you would think and his grading is so weird. My friends and I would get different scores even with similar answers (discussed after the fact). He did round my grade without me asking. Feedback was bad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06421452,0.001139641,0.026444806,0,0.065354161,,
1204,1204,18,4.5,3,BIO1114H,OHIO STATE UNIVERSITY,ROMAN,LANNO,"The lecturer is extremely good and understandable. However the TA Jessie Wallace is so critical, I think it's absurd that the majority of the class is getting close to no points on drafts of papers which is bringing down grades tremendously.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06421452,0.001020432,0.03158728,0,0.065234952,,
630,630,18,4.5,3,SOC463,OHIO STATE UNIVERSITY,RACHEL,DWYER,"This was a really hard class, but she is a fair grader and very intelligent. You can tell how passionate she is about the subject matter just by how involved she gets into her talks in class. Her lectures are really concise and, at times, even stunning. I hate sociology but I would take another class with her anyday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063423134,0.001707077,0.02122384,0,0.065130211,,
2218,2218,15,3,3,SOCIOL1101,OHIO STATE UNIVERSITY,ERIC,SCHOON,"The essays dragged my grade from a A to a B, which was a bit annoying because they were graded by the TAs not him. As a lecturer, I had a hard time keeping focused during class, I feel like he went on a tangents. Otherwise, he's a funny guy. He could stick a mic under your face during class, happened to me once and I just said ""I don't know.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06263174,0.002155304,0.019999169,0,0.064787044,,
1930,1930,12,3,4,PSYCH5612,OHIO STATE UNIVERSITY,ALEXANDER,PETROV,"Content is the most amazing thing, but undergrads only had 2 exams, 45 ques 90 points each. total points in class only 280. rest of the points come from lame online quizzes that don't help you but you'll get 100% on most. Doesn't finish the material in class, so makes us watch his online video lectures, read the textbook chapter, and do discussion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063027434,0.001754761,0.023479814,0,0.064782195,,
703,703,14,1,5,SOC549,OHIO STATE UNIVERSITY,REANNE,FRANK,"No one ever knew what she was talking about. When questions were asked, she only repeated herself and did not give us a good explanation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063423134,0.001034737,0.026058068,0,0.064457871,,
1768,1768,18,2,3,PLSCI503,OHIO STATE UNIVERSITY,THOMAS,NELSON,"a nice guy but class is tremendously boring. Most of material is not relevant to daily life and generally not organized well. One extra credit assignment was offered and as stated before, not much room for error in assignments. In general, would not reccomend unless extremely and utterly interested in political psychology.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063423134,0.00087738,0.029383656,0,0.064300514,,
1311,1311,1,2.5,3,POLSC101,OHIO STATE UNIVERSITY,R. WILLIAM,LIDDLE,"Nice guy, so not sure what all of the horrible comments are about! Attendance not mandatory but all exam questions are from lecture - didn't read the book once and still did well. Not the most exciting class but only meets 2 days a week and as long as you study you'll be fine. Grade comes from 2 midterms and a final. Didn't have to write any papers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063027434,0.001192093,0.026444806,0,0.064219527,,
1414,1414,5,5,3,SOCI2370,OHIO STATE UNIVERSITY,KIM,LOPEZ,"My familiarity with the content of this course made it easy in a sense but the format of this professors course was kinda wacky. There are two books used and one of them is an interesting/odd book about hookup culture in college, the other is a more traditional textbook. I comfortably got an A, but it did take completing some involved assignments.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06263174,0.001564026,0.0279513,0,0.064195766,,
311,311,4,4,2,PSY375,OHIO STATE UNIVERSITY,MARILYNN,BREWER,Most of what you need to know is in the notes. Maybe 1 or 2 questions on the exams from the book. Brilliant women who loves her work...but not a great public speaker.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063027434,0.000944138,0.025800243,0,0.063971572,,
1841,1841,15,5,2,PSYCH101H,OHIO STATE UNIVERSITY,JOHN,OPFER,"No clue WHAT these terrible reviews are about. Dr.  was outstanding. Allows you to retake midterms; learn all the vocab from the first midterm & you'll ace the retake. Final is repeat midterm questions plus a LITTLE new material. Passionate about his work and a fun guy. I'm not a psych major, but I LOVED the class and aced it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062236045,0.001401901,0.025929155,0,0.063637946,,
1112,1112,20,4,1,100,OHIO STATE UNIVERSITY,MARIANNA,KLOCHKO,She's a nice woman. Her class comes directly from the book. I mean DIRECTLY! Easy exams. Just make sure you follow exactally what she wants for papers. She gets really mad when the papers aren't just as she asks them to be.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06104896,0.001564026,0.023221988,0,0.062612986,,
1458,1458,9,4.5,2,MHR701,OHIO STATE UNIVERSITY,ROBERT,"LOUNT, JR","Prof. Lount is a A+ instructor in Fisher. His lectures are extremely clear and very easy to follow. He knows how to promote himself and makes you trust him (He looks intelligent, confident, and professional). It's true that he usually doesn't make fun of himself; instead, he acts more like a gentleman from Europe. I feel like he's a mystery.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06104896,0.001325607,0.031697463,0,0.062374567,,
247,247,2,5,1,POLSCI1300,OHIO STATE UNIVERSITY,RACHEL,BOWEN,"Dr.  is a really great professor. Her class was really interesting, interactive, and you can tell she's really passionate about what she does. She's also extremely nice; I was 0.02% away from a solid A in her class and didn't realize you could ask for a bump until the end of the next semester. She bent over backwards and bumped me anyway.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05898502,0.003166199,0.016556932,0,0.062151219,,
1693,1693,3,3,4,PS552,OHIO STATE UNIVERSITY,JOHN,MUELLER,"Prof.  is clearly very knowlegable on the subject and I thought the class was very interesting. The slides in class are next to useless, and the exams are mostly on what he says in class and the books you are required to read. The books, esp. the one he wrote are easy to read and very informative, my favorite poli sci class yet.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06104896,0.001096726,0.031036375,0,0.062145686,,
1775,1775,3,4,4,SOCIOL4507,OHIO STATE UNIVERSITY,AMY,NG,She is a cari person but gives out SO much work. Most of the time the gradi criteria is pretty vague but she is a nice grader. Expect to be spendi an insanely lo amount of time on her classs work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059232414,0.00202179,0.021481665,0,0.061254204,,
2522,2522,2,5,3,IDK123,OHIO STATE UNIVERSITY,TRACY,TYLKA,great ï¿½ï¿½,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056016337,0.004882813,0.015036922,0,0.06089915,,
1181,1181,15,3,4,POLISCI3220,OHIO STATE UNIVERSITY,MARCUS,KURTZ,"He's a nice guy but his lectures are SOOO boring. The exams are pretty difficult as well. There's two midterms and a take home final, they are mostly IDs and an essay question. He gives the questions that are on the midterms before so that's a positive. Grading is done by the TA.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059479803,0.001296997,0.02708937,0,0.0607768,,
474,474,8,5,3,PSYCH309,OHIO STATE UNIVERSITY,LAREN,CONKLIN,"She was extremely friendly, interested in the material, knowledgeable and was always willing to help her students. I had her in abnormal psych and I hope to have  for another psych course!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058490243,0.001659393,0.02425329,0,0.060149636,,
2137,2137,7,2,1,PUBHEHS3310,OHIO STATE UNIVERSITY,PAUL,ROSILE,"Dr.  is scrambled most of the time and the entire class is busy work and one meaningless group project. It is extremely easy, just follow the rubric and turn in assignments. Each week there is a reflection, homework, learning activity, and group project stuff due. It's not a lot I swear, it's super easy no exams. Turn stuff in and participate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058737632,0.001392365,0.026831545,0,0.060129997,,
1208,1208,2,2,4,PUBAFRS2110,OHIO STATE UNIVERSITY,STÃ‰PHANE,LAVERTU,"I did not enjoy having Stephane as a professor. He grades way too harshly for such a low level course and does not have clear grading criteria. The course was online but we had to schedule a time to take exams in person at the testing center, which is tough for people with tight schedules.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.059232414,0.000767708,0.032468732,0,0.060000122,,
968,968,8,5,3,PSYCH1100H,OHIO STATE UNIVERSITY,JULIE,HUPP,"The amount of extra credit is insane. She is super nice and the lectures are very engaging and interesting. Tests are easy. Lots of material, so you need FLASHCARDS. Looking over the note will not do it. There are like 200 terms per test so I recommend online flashcards so your hands don't hurt. You will get an A if you memorize the material.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057748068,0.001554489,0.022448512,0,0.059302557,,
428,428,16,1.5,2,PS520,OHIO STATE UNIVERSITY,GREGORY,CALDEIRA,"The class has mandatory attendance and is incredibly boring. Tests are open note, but they are somewhat difficult. Nice sized curve in the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057748068,0.001249313,0.025929155,0,0.058997381,,
1202,1202,16,3,4,BIO1114H,OHIO STATE UNIVERSITY,ROMAN,LANNO,"The class seemed easy... until the second exam killed everyone. The first exam was really easy, but he threw us a curveball and made the second exam extremely difficult. Also, like others have said the grading on the small assignments is very nitpicky which hurts grades in the long run. That being said,  is an overall great professor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056758508,0.002222061,0.015948927,0,0.058980569,,
1480,1480,16,4,3,POLITSC2400,OHIO STATE UNIVERSITY,ERIC,MACGILVRAY,"Throws chalk every time he references something on the board, very funny in lecture, very clear about exams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056758508,0.002212524,0.019547975,0,0.058971032,,
2086,2086,1,4.5,2,POLITSCI4270,OHIO STATE UNIVERSITY,RANDALL,RIPLEY,"'s class is kind of a unique animal. He's unbelievably intelligent and a wealth of knowledge (although he does go on a lot of long-winded tangents), and it can be tempting to skip class, but he knows who shows up consistently and who doesn't. If you go to class almost always and act at least somewhat engaged, you'll be successful.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05725329,0.001630783,0.025929155,0,0.058884073,,
2009,2009,20,5,2,PSY3335,OHIO STATE UNIVERSITY,MARK,POLIFRONI," is a great, funny professor to have and his class was enjoyable to have for my final semester! I hated missing class because I enjoyed the material & his teaching of it. The material is very comparable to Intro to Psych, with a little bit of Abnormal Psych maybe. Not a challenging class, and made easier by 's explanations.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05651112,0.002088547,0.023093075,0,0.058599667,,
1648,1648,18,5,3,PS501,OHIO STATE UNIVERSITY,WILLIAM,MINOZZI,"This isn't high school. For a 500 level class 's expectations were reasonable. Participation points are a giveaway. It's a reward for reading. When I needed help, I went to office hours. He went to Stanford and knows his stuff. If you are intellectually challenged- this isn't your class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057748068,0.000739098,0.028281843,0,0.058487166,,
435,435,3,3.5,3,1101,OHIO STATE UNIVERSITY,PATRICK,CARROLL,"I really liked the class. I see some complains about his being late, but I was actually appreciated his being late for the class so I don't have to get there at time lol Also, you really don't need a book the powerpoint handout is the only thing you need.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.055521555,0.002422333,0.020579277,0,0.057943888,,
155,155,6,5,3,PSYCH2220,OHIO STATE UNIVERSITY,STEVEN,BENGAL,Super interesting and eccentric guy. His voice is really funny to listen to. Explains the materials very clearly and tries to answer questions all the time. Even though data analysis seems like a dull class he actually makes it a lot more engaging. Would recommend taking any of his classes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056263726,0.001440048,0.02618698,0,0.057703774,,
1865,1865,4,5,1,PSYCH100,OHIO STATE UNIVERSITY,ROGER,PAGE,Very animated-- which keeps class interesting. Or it would if I didn't have all this stuff in high school psych. That's an intro for you I guess... Easy enough.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056263726,0.001239777,0.0233509,0,0.057503503,,
1095,1095,3,4,3,SOC101,OHIO STATE UNIVERSITY,MARIANNA,KLOCHKO,"She is a pretty laid back prof. Everything you need for the exams are in the notes you should be taking. She does give home, but it is pretty easy. She is a tough grader when it comes to it, but it's just common sense. She can be stern when she needs to, but if you follow her rules, which are pretty insignificant, you'll do great.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056263726,0.001130104,0.0279513,0,0.05739383,,
427,427,15,3.5,4,PS520,OHIO STATE UNIVERSITY,GREGORY,CALDEIRA,"kinda boring, we just reviewed court briefs and that's it. there are three grades: exam one, final exam, and attendance. exams are open book and open note, but don't let that fool you; they are incredibly hard and often the difference between two potential answers for a question is a single word. there is a curve, but you may need all of it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056263726,0.001058579,0.024640027,0,0.057322305,,
1150,1150,18,4,3,POLISCI4125,OHIO STATE UNIVERSITY,VLADIMIR,KOGAN,"Dr.  gives you a solid, no nonsense class. He is very smart, has interesting lectures, and his expectations are very clear. As long as you show up every day and pay attention you can easily get an A. Class is easy if you do everything, reading quizzes every day make up 25% of our grade and participation is another 20 so don't skip consistently",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056263726,0.001001358,0.025800243,0,0.057265084,,
2040,2040,8,3.5,2,PSYCH320,OHIO STATE UNIVERSITY,ROGER,RATCLIFF,"He is funny; his New Zealand accent and humor were entertaining. He is willing to help, but has trouble dumbing down the material. Also, he at times gives leeway on hard cut-offs for rejecting the null hypothesis, which is confusing. I highly recommend asking your TA(s) for help if you need it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056016337,0.001120567,0.028281843,0,0.057136904,,
542,542,19,2.5,5,PSYCHH320,OHIO STATE UNIVERSITY,ROBERT,CUDECK,"Definitely try to get the other teacher. If  is your only option, try the homework first and work with SAS. Then, take your questions to him at office hours! He will help you so much and at the end of the quarter, the visit will boost your effort grade! He is a really friendly guy and likes to tell stories, he's just bad at teaching...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056016337,0.000858307,0.028392024,0,0.056874644,,
2548,2548,8,1,5,PSYCH3321,OHIO STATE UNIVERSITY,TRISH,VAN ZANDT,"She skips through the notes super fast, & doesn't post the complete notes online so there's a good chance of missing things. Her exams don't test what we learn. Practice problems aren't even relevant for the test. Unable to use my cheat sheet for the exam b/c what's in the notes aren't on the test. It is unfortunate she is the only professor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.055768944,0.001096726,0.02618698,0,0.05686567,,
1769,1769,19,1.5,3,POLIT367,OHIO STATE UNIVERSITY,THOMAS,NELSON,extremely nice guy but class is very dry and boaring. He tends to go off on tangents leaving the class fairly confused and does not intail what he wants or expects on assignments. If you have no knowledge or intrest in Psychology avoid this class at all costs.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055768944,0.000920296,0.025542418,0,0.05668924,,
273,273,1,4,2,PSCYH4475,OHIO STATE UNIVERSITY,KRISTY,BOYCE,"This class was very boring but easy. There were some interesting parts, but only reason I went is because of TopHat. Lectures are extremely long (20+ slide) and she will tell you to read the book, but you don't need to. I would have had an A in the class, but I got docked points on my project!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026773,0.001659393,0.024511116,0,0.056686166,,
1115,1115,3,3,4,SOC1101H,OHIO STATE UNIVERSITY,CHRIS,KNOESTER,"Very understanding prof during Covid as he did not have deadlines for homework/exams. However, he assigned many random assignments/papers, and the midterm is a 10-page paper. The class also has a very unclear/confusing research project (5 pages) worth 15% of grade. Lectures are also extremely boring.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.055274166,0.000748634,0.029053112,0,0.0560228,,
1795,1795,13,3.5,1,PSYCHH320,OHIO STATE UNIVERSITY,THOMAS,NYGREN,"It's stats, and therefore it's boring. He tried to make it interesting though. More often than not, not many people followed anything he was doing in class, but the tests weren't bad at all. It's the kind of class I've come to expect from the Psychology department.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054779384,0.001158714,0.025800243,0,0.055938098,,
1371,1371,15,2,4,SOC2367,OHIO STATE UNIVERSITY,KORIE,LITTLE EDWARDS,My advice is stay away. Took this expecting an easy writing 2 course but ended up doing a huge research project with a ton of field work. Most unclear grading criteria in the whole world and very disorganized. Takes forever to grade stuff. Find a different writing 2 GE to take. This class shouldn't even count for it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054284602,0.001363754,0.02051482,0,0.055648356,,
1486,1486,2,4,1,SOC3487,OHIO STATE UNIVERSITY,ANDREW,MARTIN,"Dr.  is the chillest professor I have ever had. His exams are crazy easy and even though he has a final paper and a final exam, you basically write all of the final paper in recitation throughout the semester and he will tell you word-for-word what to say for some parts. He does do assignments in class for participation. SUPER EASY CLASS.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05378982,0.001678467,0.024768941,0,0.055468287,,
205,205,17,4.5,1,PSYCH597,OHIO STATE UNIVERSITY,NANCY,BETZ,"Extremely lenient on tests, never gave out homework assignments, and very intellectual on the material. The classes were somewhat boring, but if you made an effort, she'd make sure you got a good grade no matter what.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054531995,0.000829697,0.027218282,0,0.055361692,,
2324,2324,16,1,3,POLISCI5,OHIO STATE UNIVERSITY,ELLIOT,SLOTNICK,"Has shown up to maybe 4 out of all the classes does not give notes, just rambles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05378982,0.001525879,0.022190686,0,0.055315699,,
1243,1243,19,5,2,PSYCH3513,OHIO STATE UNIVERSITY,ANDREW,LEBER,"Professor  is a really nice guy and always plays cute animal videos before class. He seems to genuinely care about the class and although Cog Neuro material can be dull, he does his best to keep everyone somewhat engaged.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05230548,0.002822876,0.022190686,0,0.055128356,,
646,646,14,5,3,SOC2367,OHIO STATE UNIVERSITY,VICTOR,ESPINOSA,"Thought provoking and stimulating. Spoke w/ him outside of class & corresponded with him over email several times. Prof.  requires alot of work on behalf of the student. If you assume equal responsibility for your education, everything you need to learn is provided. If you prefer, as many do, to be told precisely what to think, stay away.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054037213,0.00105381,0.021610579,0,0.055091023,,
901,901,19,1.5,3,MKT4230,OHIO STATE UNIVERSITY,CURTIS,HAUGTVEDT,"I was longing to take this course but he really failed my high expectation. He barely talks about any of the info thats from the textbook which would be on the exam, and spends a lot of time on watching videos in class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05354243,0.001354218,0.02193286,0,0.054896648,,
2728,2728,16,3,2,SOC1101,OHIO STATE UNIVERSITY,KRISTI,WILLIAMS,"Very easy class and very forgiving grading. Could get by with a B by doing the bare minimum and an A if just a little work is put in. Dr.  herself seems passionate about Sociology. Lectures were never really great or horrible, pretty average.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05378982,0.001020432,0.026315894,0,0.054810252,,
1001,1001,2,5,2,PSYCH100,OHIO STATE UNIVERSITY,JAMIE,JACKSON, is awesome. Lecture isn't necessary and she even says that from the beginning. All you need to do is read the textbook and show up for quizzes and you're golden.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05280026,0.001554489,0.024511116,0,0.054354749,,
2519,2519,6,3,4,PSYCH3513,OHIO STATE UNIVERSITY,BRANDON,TURNER,lectures are lengthy and sometimes cause info overload. he really is passionate about cognitive neuroscience but his lectures are tiring. simple assignments and few and far between but article readings are long. be prepared for awkward silences to ensue during lectures.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05304765,0.001163483,0.021803947,0,0.054211133,,
2243,2243,13,4,1,PS4315,OHIO STATE UNIVERSITY,RANDALL,SCHWELLER,"Incredibly easy A, but it's a bit boring because of that. Reading isn't required, there's no homework, and there is one midterm and one final, which he grades pretty easily. If you're looking for an easy A this is the class, but if you want something more intellectually stimulating I would find another class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05280026,0.001206398,0.023608726,0,0.054006658,,
2725,2725,13,3,3,SOC1101,OHIO STATE UNIVERSITY,KRISTI,WILLIAMS,"This was a hybrid course. Really boring in-class lecture, most people left after she took attendance. Tests are all definition based, you don't even need to fully watch the video lectures, just get the definitions from the slides and you'll be fine with the quizzes and tests. Discussion questions are super hard and the TA's grading are tough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05255287,0.001354218,0.022512967,0,0.053907088,,
1323,1323,13,4.5,5,INTSTUDH215,OHIO STATE UNIVERSITY,R. WILLIAM,LIDDLE,"This course is the most work you'll ever do for a GEC, but  is worth it. He's passionate about the subject and clarifies confusing texts very well. The midterm and final 20 pg. paper were tortuous, but he's an easy grader. He even cancelled some classes so we had more time to write our finals. Great course, but slackers need not apply.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05230548,0.001544952,0.025413504,0,0.053850432,,
1548,1548,7,4.5,3,INTSTDS2800,OHIO STATE UNIVERSITY,BENJAMIN,MCKEAN,"McKean is really great, he knows a crazy amount about what he teaches. Also just generally, the class let's you see a lot of things in a new light, things you might be tuned out to (green movement, sweatshop workers). Also, if you don't do the reading or didn't understand it, he makes it very clear in class what the major takeaways are.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05230548,0.001029968,0.0279513,0,0.053335448,,
2709,2709,20,4,2,PSYCH3313,OHIO STATE UNIVERSITY,GARY,WENK,"Quick paced but very interesting lectures. Would take him again, want to take his psychopharm class! I didn't find the class that hard, but some did. I think it really depends on your interest in behavioral psych and previous knowledge of basic brain anatomy, psych, etc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05205809,0.001182556,0.023866551,0,0.053240646,,
499,499,20,4.5,3,2333,OHIO STATE UNIVERSITY,LISA,CRAVENS-BROWN,"Dr.  is an extremely intellectual woman, and I recommend taking her Human Sexuality class to anyone who may be interested. She's very clear about grades from the get-go and attending class is paramount since almost all of the exam questions are based on lectures (maybe 15% come from the book, so you need to have it as well).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051068526,0.002040863,0.014504919,0,0.053109389,,
2234,2234,4,5,2,POLITSC4300,OHIO STATE UNIVERSITY,RANDALL,SCHWELLER,"Dr  is one of the most interesting teachers I have had at OSU. All of his lectures are interesting, and they are extremely helpful to expanding the way you think critically about international politics. Even his inane ramblings are interesting. The readings are very well chosen. Cannot recommend this Professor enough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05131592,0.001206398,0.02657372,0,0.052522318,,
2342,2342,9,1,4,PSYCH3331,OHIO STATE UNIVERSITY,LEIF,SMITH,"Super harsh grader with no feedback. I would expect that if he wants us to be creative, he would be as well. Instead, he made us regurgitate the information in a ""new"" way for most of the assignments which was not helpful to learn the material. However, I did not watch one lecture and still got an A-, so do the discussion posts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051068526,0.0010252,0.026058068,0,0.052093726,,
